T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
174.4	174.597	176.593	176.169	169.436	171.392	170.048	165.787	179.790	174.406	180.292	171.414	174.665	169.426	170.861	176.759	171.443	178.566	176.574	171.028	180.089	169.731	174.401	167.444	170.885	173.020	175.369	185.593	162.788	181.852	167.415	181.324	166.838	166.252	172.618	168.344	171.182	172.041	183.689	175.798	176.251	173.515	167.833	180.173	169.289	173.976	170.404	169.976	165.546	169.433	179.307
191.4	194.075	188.003	195.539	188.116	190.788	191.017	186.023	199.381	194.865	203.448	190.298	195.230	189.055	189.496	197.311	191.259	190.053	198.245	192.061	200.113	185.675	196.490	186.611	190.130	193.906	188.918	206.162	183.432	194.806	187.441	203.471	185.625	186.215	193.311	187.852	192.653	192.251	195.240	195.565	186.554	194.149	189.081	200.279	187.127	193.127	190.049	190.221	185.804	191.520	192.133
167.9	169.914	157.675	170.658	164.836	167.031	170.462	167.192	173.763	173.534	184.797	168.069	172.833	167.469	165.500	174.200	168.618	159.819	179.348	174.007	173.179	163.824	175.696	165.485	167.584	170.783	163.060	178.194	169.971	162.479	168.805	182.089	163.794	168.705	170.293	166.984	170.828	171.227	162.765	172.217	155.159	171.491	173.790	174.228	163.316	168.118	167.543	169.345	165.302	177.091	162.117
172.4	174.723	159.955	175.328	169.511	171.779	176.092	172.971	178.382	179.080	191.663	173.197	178.173	172.646	170.091	179.470	173.647	162.020	185.709	180.397	177.558	168.386	181.676	170.689	172.596	175.790	166.637	182.691	176.900	164.531	174.752	188.287	168.764	174.711	175.369	172.375	176.164	176.698	164.899	177.325	156.970	176.687	180.688	178.906	167.849	172.572	172.594	174.789	170.558	184.126	164.701
190.0	192.518	175.227	193.101	186.775	189.266	194.489	191.224	196.415	197.740	212.160	191.051	196.587	190.504	187.349	197.945	191.504	177.546	205.481	199.622	195.325	185.725	200.702	188.387	190.319	193.830	183.269	200.942	196.293	180.090	193.250	208.030	186.150	193.322	193.369	190.301	194.392	195.122	180.488	195.535	171.749	194.897	200.303	196.947	184.867	189.984	190.339	192.990	188.303	204.260	180.583
274.3	275.863	248.360	276.217	268.251	271.291	280.674	276.820	281.482	286.091	308.728	274.862	283.054	274.718	268.232	284.669	275.122	252.863	298.803	290.498	278.668	268.566	289.813	271.302	273.941	278.552	262.955	286.277	288.713	254.568	280.045	301.419	267.499	282.172	277.751	274.359	280.022	281.957	255.256	280.610	242.967	280.200	293.245	281.359	264.787	272.138	273.483	278.510	271.378	300.454	256.448
507.2	501.965	448.882	500.826	491.155	494.379	514.410	509.254	513.410	528.640	572.785	503.083	518.051	504.853	487.819	520.185	501.588	461.086	553.724	540.427	504.680	496.401	532.168	496.426	502.793	508.319	482.217	517.042	544.030	457.794	516.406	558.914	488.245	528.155	506.665	503.195	512.426	518.854	460.929	510.465	438.943	511.218	549.213	509.905	482.802	496.408	499.353	510.952	495.667	566.258	463.730
688.9	674.984	598.402	671.939	663.475	666.072	695.859	690.325	691.280	717.896	781.071	679.128	699.509	683.437	656.034	701.939	675.605	617.479	754.282	737.946	677.029	672.850	721.236	670.380	680.346	685.504	649.350	692.473	748.457	608.274	700.731	762.720	658.393	723.850	683.504	680.538	692.928	702.685	614.311	686.156	584.422	688.956	753.170	684.421	650.282	668.710	673.600	691.289	668.981	778.804	618.677
776.4	756.408	674.679	752.126	743.987	745.724	779.465	774.673	775.311	807.491	877.849	762.200	784.654	767.424	734.577	786.301	756.982	698.643	848.217	830.096	756.998	759.988	808.004	751.695	763.388	767.376	733.715	773.669	845.169	685.062	787.436	856.076	737.753	815.793	764.633	763.325	775.294	789.741	692.594	769.000	659.900	772.106	848.914	765.253	728.942	749.484	754.676	774.912	748.970	880.232	697.375
445.6	427.964	397.955	424.585	419.017	420.090	435.972	436.227	438.607	456.205	494.381	431.906	443.269	433.367	414.474	441.067	426.973	412.389	480.626	466.870	426.499	439.682	453.554	424.316	430.694	429.953	428.495	436.324	477.364	405.017	445.121	481.346	417.093	460.444	428.462	429.574	432.766	446.648	410.971	434.919	392.107	435.989	480.149	430.753	412.821	422.567	425.896	433.526	420.191	499.784	411.620
